ticker,date,close
HEROMOTOCO,2023-09-12,3020.05
HEROMOTOCO,2023-09-13,2994.4
HEROMOTOCO,2023-09-14,2998.4
HEROMOTOCO,2023-09-15,3064.85
HEROMOTOCO,2023-09-18,3114.65
HEROMOTOCO,2023-09-20,3061.85
HEROMOTOCO,2023-09-21,3000.95
HEROMOTOCO,2023-09-22,3022.7
HEROMOTOCO,2023-09-25,2974.7
HEROMOTOCO,2023-09-26,3034.35
HEROMOTOCO,2023-09-27,3006.35
HEROMOTOCO,2023-09-28,2970.0
HEROMOTOCO,2023-09-29,3057.25
HEROMOTOCO,2023-10-03,3015.6
HEROMOTOCO,2023-10-04,2989.05
HEROMOTOCO,2023-10-05,3016.65
HEROMOTOCO,2023-10-06,3038.0
HEROMOTOCO,2023-10-09,2955.1
HEROMOTOCO,2023-10-10,2976.8
HEROMOTOCO,2023-10-11,3100.85
HEROMOTOCO,2023-10-12,3088.25
HEROMOTOCO,2023-10-13,3098.45
HEROMOTOCO,2023-10-16,3161.0
HEROMOTOCO,2023-10-17,3172.95
HEROMOTOCO,2023-10-18,3153.15
HEROMOTOCO,2023-10-19,3265.85
HEROMOTOCO,2023-10-20,3211.25
HEROMOTOCO,2023-10-23,3149.85
HEROMOTOCO,2023-10-25,3140.85
HEROMOTOCO,2023-10-26,3111.95
HEROMOTOCO,2023-10-27,3112.2
HEROMOTOCO,2023-10-30,3110.35
HEROMOTOCO,2023-10-31,3088.35
HEROMOTOCO,2023-11-01,3092.45
HEROMOTOCO,2023-11-02,3052.1
HEROMOTOCO,2023-11-03,3089.4
HEROMOTOCO,2023-11-06,3166.9
HEROMOTOCO,2023-11-07,3130.25
HEROMOTOCO,2023-11-08,3132.1
HEROMOTOCO,2023-11-09,3173.9
HEROMOTOCO,2023-11-10,3105.2
HEROMOTOCO,2023-11-13,3118.8
HEROMOTOCO,2023-11-15,3177.85
HEROMOTOCO,2023-11-16,3280.05
HEROMOTOCO,2023-11-17,3334.75
HEROMOTOCO,2023-11-20,3346.35
HEROMOTOCO,2023-11-21,3376.5
HEROMOTOCO,2023-11-22,3413.6
HEROMOTOCO,2023-11-23,3568.0
HEROMOTOCO,2023-11-24,3548.6
HEROMOTOCO,2023-11-28,3622.0
HEROMOTOCO,2023-11-29,3746.9
HEROMOTOCO,2023-11-30,3819.05
HEROMOTOCO,2023-12-01,3760.0
HEROMOTOCO,2023-12-04,3797.1
HEROMOTOCO,2023-12-05,3806.75
HEROMOTOCO,2023-12-06,3761.05
HEROMOTOCO,2023-12-07,3772.65
HEROMOTOCO,2023-12-08,3715.75
HEROMOTOCO,2023-12-11,3704.65
HEROMOTOCO,2023-12-12,3747.15
HEROMOTOCO,2023-12-13,3863.3
HEROMOTOCO,2023-12-14,3883.65
HEROMOTOCO,2023-12-15,3896.55
HEROMOTOCO,2023-12-18,3889.75
HEROMOTOCO,2023-12-19,3821.85
HEROMOTOCO,2023-12-20,3815.5
HEROMOTOCO,2023-12-21,3850.15
HEROMOTOCO,2023-12-22,3935.7
HEROMOTOCO,2023-12-26,4067.45
HEROMOTOCO,2023-12-27,4064.3
HEROMOTOCO,2023-12-28,4173.25
HEROMOTOCO,2023-12-29,4139.55
HEROMOTOCO,2024-01-01,4118.55
HEROMOTOCO,2024-01-02,4088.2
HEROMOTOCO,2024-01-03,3989.85
HEROMOTOCO,2024-01-04,3946.95
HEROMOTOCO,2024-01-05,3990.3
HEROMOTOCO,2024-01-08,4009.5
HEROMOTOCO,2024-01-09,4112.5
HEROMOTOCO,2024-01-10,4138.05
HEROMOTOCO,2024-01-11,4342.2
HEROMOTOCO,2024-01-12,4383.15
HEROMOTOCO,2024-01-15,4372.4
HEROMOTOCO,2024-01-16,4384.65
HEROMOTOCO,2024-01-17,4370.85
HEROMOTOCO,2024-01-18,4394.0
HEROMOTOCO,2024-01-19,4399.75
HEROMOTOCO,2024-01-23,4444.2
HEROMOTOCO,2024-01-24,4433.65
HEROMOTOCO,2024-01-25,4442.15
HEROMOTOCO,2024-01-29,4593.5
HEROMOTOCO,2024-01-30,4588.35
HEROMOTOCO,2024-01-31,4621.55
HEROMOTOCO,2024-02-01,4586.7
HEROMOTOCO,2024-02-02,4717.3
HEROMOTOCO,2024-02-05,4746.65
HEROMOTOCO,2024-02-06,4783.45
HEROMOTOCO,2024-02-07,4793.35
HEROMOTOCO,2024-02-08,4807.9
HEROMOTOCO,2024-02-09,4908.85
HEROMOTOCO,2024-02-12,4687.5
HEROMOTOCO,2024-02-13,4744.8
HEROMOTOCO,2024-02-14,4814.05
HEROMOTOCO,2024-02-15,4816.95
HEROMOTOCO,2024-02-16,4894.3
HEROMOTOCO,2024-02-19,4852.6
HEROMOTOCO,2024-02-20,4663.35
HEROMOTOCO,2024-02-21,4534.85
HEROMOTOCO,2024-02-22,4495.15
HEROMOTOCO,2024-02-23,4519.25
HEROMOTOCO,2024-02-26,4496.1
HEROMOTOCO,2024-02-27,4430.05
HEROMOTOCO,2024-02-28,4375.05
HEROMOTOCO,2024-02-29,4426.5
HEROMOTOCO,2024-03-01,4507.1
HEROMOTOCO,2024-03-04,4611.7
HEROMOTOCO,2024-03-05,4590.0
HEROMOTOCO,2024-03-06,4635.3
HEROMOTOCO,2024-03-07,4652.9
HEROMOTOCO,2024-03-11,4671.7
HEROMOTOCO,2024-03-12,4658.9
HEROMOTOCO,2024-03-13,4512.1
HEROMOTOCO,2024-03-14,4675.3
HEROMOTOCO,2024-03-15,4585.3
HEROMOTOCO,2024-03-18,4554.2
HEROMOTOCO,2024-03-19,4541.75
HEROMOTOCO,2024-03-20,4510.45
HEROMOTOCO,2024-03-21,4519.9
HEROMOTOCO,2024-03-22,4684.0
HEROMOTOCO,2024-03-26,4671.15
HEROMOTOCO,2024-03-27,4572.55
HEROMOTOCO,2024-03-28,4722.3
HEROMOTOCO,2024-04-01,4680.75
HEROMOTOCO,2024-04-02,4560.8
HEROMOTOCO,2024-04-03,4557.2
HEROMOTOCO,2024-04-04,4522.95
HEROMOTOCO,2024-04-05,4524.9
HEROMOTOCO,2024-04-08,4595.1
HEROMOTOCO,2024-04-09,4521.7
HEROMOTOCO,2024-04-10,4494.9
HEROMOTOCO,2024-04-12,4440.8
HEROMOTOCO,2024-04-15,4381.2
HEROMOTOCO,2024-04-16,4322.9
HEROMOTOCO,2024-04-18,4251.3
HEROMOTOCO,2024-04-19,4213.7
HEROMOTOCO,2024-04-22,4311.9
HEROMOTOCO,2024-04-23,4345.05
HEROMOTOCO,2024-04-24,4393.35
HEROMOTOCO,2024-04-25,4498.3
HEROMOTOCO,2024-04-26,4491.6
HEROMOTOCO,2024-04-29,4457.7
HEROMOTOCO,2024-04-30,4543.05
HEROMOTOCO,2024-05-02,4561.5
HEROMOTOCO,2024-05-03,4552.75
HEROMOTOCO,2024-05-06,4509.75
HEROMOTOCO,2024-05-07,4476.75
HEROMOTOCO,2024-05-08,4613.9
HEROMOTOCO,2024-05-09,4764.9
HEROMOTOCO,2024-05-10,4877.4
HEROMOTOCO,2024-05-13,4885.55
HEROMOTOCO,2024-05-14,5043.45
HEROMOTOCO,2024-05-15,5057.3
HEROMOTOCO,2024-05-16,5141.35
HEROMOTOCO,2024-05-17,5089.2
HEROMOTOCO,2024-05-21,5053.85
HEROMOTOCO,2024-05-22,4995.95
HEROMOTOCO,2024-05-23,5145.2
HEROMOTOCO,2024-05-24,5118.3
HEROMOTOCO,2024-05-27,5083.9
HEROMOTOCO,2024-05-28,5183.95
HEROMOTOCO,2024-05-29,5143.75
HEROMOTOCO,2024-05-30,5136.0
HEROMOTOCO,2024-05-31,5119.6
HEROMOTOCO,2024-06-03,5160.6
HEROMOTOCO,2024-06-04,5310.7
HEROMOTOCO,2024-06-05,5658.5
HEROMOTOCO,2024-06-06,5534.25
HEROMOTOCO,2024-06-07,5581.85
HEROMOTOCO,2024-06-10,5722.2
HEROMOTOCO,2024-06-11,5786.6
HEROMOTOCO,2024-06-12,5790.2
HEROMOTOCO,2024-06-13,5816.0
HEROMOTOCO,2024-06-14,5804.2
HEROMOTOCO,2024-06-18,5754.85
HEROMOTOCO,2024-06-19,5647.7
HEROMOTOCO,2024-06-20,5504.6
HEROMOTOCO,2024-06-21,5452.0
HEROMOTOCO,2024-06-24,5524.45
HEROMOTOCO,2024-06-25,5510.0
HEROMOTOCO,2024-06-26,5453.0
HEROMOTOCO,2024-06-27,5485.2
HEROMOTOCO,2024-06-28,5579.6
HEROMOTOCO,2024-07-01,5603.1
HEROMOTOCO,2024-07-02,5567.1
HEROMOTOCO,2024-07-03,5579.75
HEROMOTOCO,2024-07-04,5558.35
HEROMOTOCO,2024-07-05,5558.05
HEROMOTOCO,2024-07-08,5501.9
HEROMOTOCO,2024-07-09,5589.15
HEROMOTOCO,2024-07-10,5508.75
HEROMOTOCO,2024-07-11,5526.25
HEROMOTOCO,2024-07-12,5546.9
HEROMOTOCO,2024-07-15,5606.35
HEROMOTOCO,2024-07-16,5578.1
HEROMOTOCO,2024-07-18,5502.2
HEROMOTOCO,2024-07-19,5427.7
HEROMOTOCO,2024-07-22,5463.15
HEROMOTOCO,2024-07-23,5513.55
HEROMOTOCO,2024-07-24,5417.75
HEROMOTOCO,2024-07-25,5403.2
HEROMOTOCO,2024-07-26,5478.9
HEROMOTOCO,2024-07-29,5424.35
HEROMOTOCO,2024-07-30,5444.3
HEROMOTOCO,2024-07-31,5488.45
HEROMOTOCO,2024-08-01,5371.85
HEROMOTOCO,2024-08-02,5274.2
HEROMOTOCO,2024-08-05,5183.9
HEROMOTOCO,2024-08-06,5173.8
HEROMOTOCO,2024-08-07,5241.15
HEROMOTOCO,2024-08-08,5158.9
HEROMOTOCO,2024-08-09,5207.2
HEROMOTOCO,2024-08-12,5311.85
HEROMOTOCO,2024-08-13,5245.5
HEROMOTOCO,2024-08-14,5072.45
HEROMOTOCO,2024-08-16,5128.1
HEROMOTOCO,2024-08-19,5188.9
HEROMOTOCO,2024-08-20,5244.4
HEROMOTOCO,2024-08-21,5284.7
HEROMOTOCO,2024-08-22,5329.95
HEROMOTOCO,2024-08-23,5384.9
HEROMOTOCO,2024-08-26,5343.75
HEROMOTOCO,2024-08-27,5356.55
HEROMOTOCO,2024-08-28,5311.4
HEROMOTOCO,2024-08-29,5374.5
HEROMOTOCO,2024-08-30,5455.4
HEROMOTOCO,2024-09-02,5578.2
HEROMOTOCO,2024-09-03,5646.5
HEROMOTOCO,2024-09-04,5683.75
HEROMOTOCO,2024-09-05,5734.2
HEROMOTOCO,2024-09-06,5743.75
HEROMOTOCO,2024-09-09,5745.3
HEROMOTOCO,2024-09-10,5669.7
HEROMOTOCO,2024-09-11,5654.45
HEROMOTOCO,2024-09-12,5803.15
HEROMOTOCO,2024-09-13,5795.8
HEROMOTOCO,2024-09-16,5779.45
HEROMOTOCO,2024-09-17,5961.2
HEROMOTOCO,2024-09-18,5964.75
HEROMOTOCO,2024-09-19,6006.05
HEROMOTOCO,2024-09-20,6013.25
HEROMOTOCO,2024-09-23,6190.55
HEROMOTOCO,2024-09-24,6126.3
HEROMOTOCO,2024-09-25,6088.3
HEROMOTOCO,2024-09-26,6051.45
HEROMOTOCO,2024-09-27,5957.35
HEROMOTOCO,2024-09-30,5712.4
HEROMOTOCO,2024-10-01,5750.1
HEROMOTOCO,2024-10-03,5662.75
HEROMOTOCO,2024-10-04,5520.85
HEROMOTOCO,2024-10-07,5501.55
HEROMOTOCO,2024-10-08,5529.85
HEROMOTOCO,2024-10-09,5554.6
HEROMOTOCO,2024-10-10,5456.1
HEROMOTOCO,2024-10-11,5476.3
HEROMOTOCO,2024-10-14,5555.35
HEROMOTOCO,2024-10-15,5505.65
HEROMOTOCO,2024-10-16,5398.2
HEROMOTOCO,2024-10-17,5217.45
HEROMOTOCO,2024-10-18,5216.2
HEROMOTOCO,2024-10-21,5242.25
HEROMOTOCO,2024-10-22,5175.8
HEROMOTOCO,2024-10-23,5145.7
HEROMOTOCO,2024-10-24,5113.6
HEROMOTOCO,2024-10-25,4973.3
HEROMOTOCO,2024-10-28,4927.8
HEROMOTOCO,2024-10-29,4787.45
HEROMOTOCO,2024-10-30,4909.3
HEROMOTOCO,2024-10-31,4989.55
HEROMOTOCO,2024-11-04,4806.05
HEROMOTOCO,2024-11-05,4820.7
HEROMOTOCO,2024-11-06,4892.8
HEROMOTOCO,2024-11-07,4816.0
HEROMOTOCO,2024-11-08,4768.9
HEROMOTOCO,2024-11-11,4757.5
HEROMOTOCO,2024-11-12,4724.2
HEROMOTOCO,2024-11-13,4519.6
HEROMOTOCO,2024-11-14,4604.0
HEROMOTOCO,2024-11-18,4733.0
HEROMOTOCO,2024-11-19,4775.8
HEROMOTOCO,2024-11-21,4767.85
HEROMOTOCO,2024-11-22,4794.1
HEROMOTOCO,2024-11-25,4858.3
HEROMOTOCO,2024-11-26,4838.7
HEROMOTOCO,2024-11-27,4871.25
HEROMOTOCO,2024-11-28,4783.5
HEROMOTOCO,2024-11-29,4761.7
HEROMOTOCO,2024-12-02,4748.45
HEROMOTOCO,2024-12-03,4697.0
HEROMOTOCO,2024-12-04,4635.85
HEROMOTOCO,2024-12-05,4644.35
HEROMOTOCO,2024-12-06,4629.6
HEROMOTOCO,2024-12-09,4595.95
HEROMOTOCO,2024-12-10,4588.3
HEROMOTOCO,2024-12-11,4650.45
HEROMOTOCO,2024-12-12,4556.75
HEROMOTOCO,2024-12-13,4575.45
HEROMOTOCO,2024-12-16,4539.0
HEROMOTOCO,2024-12-17,4415.1
HEROMOTOCO,2024-12-18,4389.45
HEROMOTOCO,2024-12-19,4406.95
HEROMOTOCO,2024-12-20,4339.95
HEROMOTOCO,2024-12-23,4272.6
HEROMOTOCO,2024-12-24,4259.1
HEROMOTOCO,2024-12-26,4275.0
HEROMOTOCO,2024-12-27,4237.95
HEROMOTOCO,2024-12-30,4187.6
HEROMOTOCO,2024-12-31,4160.6
HEROMOTOCO,2025-01-01,4184.35
HEROMOTOCO,2025-01-02,4311.5
HEROMOTOCO,2025-01-03,4243.1
HEROMOTOCO,2025-01-06,4202.8
HEROMOTOCO,2025-01-07,4162.05
HEROMOTOCO,2025-01-08,4138.1
HEROMOTOCO,2025-01-09,4141.25
HEROMOTOCO,2025-01-10,4122.2
HEROMOTOCO,2025-01-13,4043.65
HEROMOTOCO,2025-01-14,4102.65
HEROMOTOCO,2025-01-15,4111.9
HEROMOTOCO,2025-01-16,4074.1
HEROMOTOCO,2025-01-17,4098.0
HEROMOTOCO,2025-01-20,4092.1
HEROMOTOCO,2025-01-21,4024.8
HEROMOTOCO,2025-01-22,4055.7
HEROMOTOCO,2025-01-23,4100.35
HEROMOTOCO,2025-01-24,4051.9
HEROMOTOCO,2025-01-27,4015.95
HEROMOTOCO,2025-01-28,4026.35
HEROMOTOCO,2025-01-29,4072.45
HEROMOTOCO,2025-01-30,4177.8
HEROMOTOCO,2025-01-31,4339.15
HEROMOTOCO,2025-02-03,4286.65
HEROMOTOCO,2025-02-04,4237.1
HEROMOTOCO,2025-02-05,4270.4
HEROMOTOCO,2025-02-06,4230.05
HEROMOTOCO,2025-02-07,4274.65
HEROMOTOCO,2025-02-10,4196.45
HEROMOTOCO,2025-02-11,4085.55
HEROMOTOCO,2025-02-12,4015.75
HEROMOTOCO,2025-02-13,3956.55
HEROMOTOCO,2025-02-14,3862.4
HEROMOTOCO,2025-02-17,3876.45
HEROMOTOCO,2025-02-18,3840.5
HEROMOTOCO,2025-02-19,3879.15
HEROMOTOCO,2025-02-20,3909.1
HEROMOTOCO,2025-02-21,3852.6
HEROMOTOCO,2025-02-24,3884.85
HEROMOTOCO,2025-02-25,3828.25
HEROMOTOCO,2025-02-27,3759.55
HEROMOTOCO,2025-02-28,3681.1
HEROMOTOCO,2025-03-03,3630.75
HEROMOTOCO,2025-03-04,3514.85
HEROMOTOCO,2025-03-05,3588.75
HEROMOTOCO,2025-03-06,3648.75
HEROMOTOCO,2025-03-07,3652.5
HEROMOTOCO,2025-03-10,3582.85
HEROMOTOCO,2025-03-11,3650.65
HEROMOTOCO,2025-03-12,3610.25
HEROMOTOCO,2025-03-13,3529.15
HEROMOTOCO,2025-03-17,3490.0
HEROMOTOCO,2025-03-18,3564.65
HEROMOTOCO,2025-03-19,3537.0
HEROMOTOCO,2025-03-20,3597.15
HEROMOTOCO,2025-03-21,3629.0
HEROMOTOCO,2025-03-24,3626.35
HEROMOTOCO,2025-03-25,3627.95
HEROMOTOCO,2025-03-26,3645.95
HEROMOTOCO,2025-03-27,3772.05
HEROMOTOCO,2025-03-28,3722.95
HEROMOTOCO,2025-04-01,3762.05
HEROMOTOCO,2025-04-02,3783.95
HEROMOTOCO,2025-04-03,3753.35
HEROMOTOCO,2025-04-04,3659.2
HEROMOTOCO,2025-04-07,3526.9
HEROMOTOCO,2025-04-08,3574.15
HEROMOTOCO,2025-04-09,3610.9
HEROMOTOCO,2025-04-11,3666.0
HEROMOTOCO,2025-04-15,3803.9
HEROMOTOCO,2025-04-16,3781.9
HEROMOTOCO,2025-04-17,3771.8
HEROMOTOCO,2025-04-21,3917.0
HEROMOTOCO,2025-04-22,3833.6
HEROMOTOCO,2025-04-23,3940.5
HEROMOTOCO,2025-04-24,3954.5
HEROMOTOCO,2025-04-25,3895.5
HEROMOTOCO,2025-04-28,3911.7
HEROMOTOCO,2025-04-29,3852.7
HEROMOTOCO,2025-04-30,3827.4
HEROMOTOCO,2025-05-02,3740.5
HEROMOTOCO,2025-05-05,3767.6
HEROMOTOCO,2025-05-06,3872.6
HEROMOTOCO,2025-05-07,3868.0
HEROMOTOCO,2025-05-08,3800.5
HEROMOTOCO,2025-05-09,3853.9
HEROMOTOCO,2025-05-12,3984.9
HEROMOTOCO,2025-05-13,4063.6
HEROMOTOCO,2025-05-14,4067.2
HEROMOTOCO,2025-05-15,4325.0
HEROMOTOCO,2025-05-16,4345.3
HEROMOTOCO,2025-05-19,4387.7
HEROMOTOCO,2025-05-20,4241.6
HEROMOTOCO,2025-05-21,4263.8
HEROMOTOCO,2025-05-22,4276.3
HEROMOTOCO,2025-05-23,4308.8
HEROMOTOCO,2025-05-26,4359.4
HEROMOTOCO,2025-05-27,4338.2
HEROMOTOCO,2025-05-28,4362.2
HEROMOTOCO,2025-05-29,4356.6
HEROMOTOCO,2025-05-30,4309.3
HEROMOTOCO,2025-06-02,4232.3
HEROMOTOCO,2025-06-03,4208.6
HEROMOTOCO,2025-06-04,4200.6
HEROMOTOCO,2025-06-05,4178.9
HEROMOTOCO,2025-06-06,4268.0
HEROMOTOCO,2025-06-09,4349.4
HEROMOTOCO,2025-06-10,4379.0
HEROMOTOCO,2025-06-11,4410.3
HEROMOTOCO,2025-06-12,4362.8
HEROMOTOCO,2025-06-13,4333.8
HEROMOTOCO,2025-06-16,4364.5
HEROMOTOCO,2025-06-17,4371.0
HEROMOTOCO,2025-06-18,4357.9
HEROMOTOCO,2025-06-19,4384.3
HEROMOTOCO,2025-06-20,4338.5
HEROMOTOCO,2025-06-23,4253.1
HEROMOTOCO,2025-06-24,4292.5
HEROMOTOCO,2025-06-25,4300.8
HEROMOTOCO,2025-06-26,4278.0
HEROMOTOCO,2025-06-27,4320.3
HEROMOTOCO,2025-06-30,4237.1
HEROMOTOCO,2025-07-01,4226.0
HEROMOTOCO,2025-07-02,4243.7
HEROMOTOCO,2025-07-03,4310.6
HEROMOTOCO,2025-07-04,4345.0
HEROMOTOCO,2025-07-07,4307.0
HEROMOTOCO,2025-07-08,4300.4
HEROMOTOCO,2025-07-09,4333.1
HEROMOTOCO,2025-07-10,4321.3
HEROMOTOCO,2025-07-11,4218.7
HEROMOTOCO,2025-07-14,4251.7
HEROMOTOCO,2025-07-15,4454.0
HEROMOTOCO,2025-07-16,4424.5
HEROMOTOCO,2025-07-17,4443.6
HEROMOTOCO,2025-07-18,4396.7
HEROMOTOCO,2025-07-21,4408.2
HEROMOTOCO,2025-07-22,4342.4
HEROMOTOCO,2025-07-23,4363.7
HEROMOTOCO,2025-07-24,4301.9
HEROMOTOCO,2025-07-25,4230.7
HEROMOTOCO,2025-07-28,4291.1
HEROMOTOCO,2025-07-29,4325.2
HEROMOTOCO,2025-07-30,4251.3
HEROMOTOCO,2025-07-31,4260.7
HEROMOTOCO,2025-08-01,4311.6
HEROMOTOCO,2025-08-04,4535.9
HEROMOTOCO,2025-08-05,4546.8
HEROMOTOCO,2025-08-06,4474.9
HEROMOTOCO,2025-08-07,4660.7
HEROMOTOCO,2025-08-08,4599.8
HEROMOTOCO,2025-08-11,4562.2
HEROMOTOCO,2025-08-12,4645.2
HEROMOTOCO,2025-08-13,4768.7
HEROMOTOCO,2025-08-14,4708.1
HEROMOTOCO,2025-08-18,4984.0
HEROMOTOCO,2025-08-19,5118.2
HEROMOTOCO,2025-08-20,5136.0
HEROMOTOCO,2025-08-21,5097.1
HEROMOTOCO,2025-08-22,4997.9
HEROMOTOCO,2025-08-25,5063.8
HEROMOTOCO,2025-08-26,5073.4
HEROMOTOCO,2025-08-28,5091.7
HEROMOTOCO,2025-08-29,5087.7
HEROMOTOCO,2025-09-01,5244.0
HEROMOTOCO,2025-09-02,5312.0
HEROMOTOCO,2025-09-03,5349.0
HEROMOTOCO,2025-09-04,5351.0
HEROMOTOCO,2025-09-05,5363.0
HEROMOTOCO,2025-09-08,5443.0
HEROMOTOCO,2025-09-09,5423.5
HEROMOTOCO,2025-09-10,5350.5
HEROMOTOCO,2025-09-11,5302.0
HEROMOTOCO,2025-09-12,5301.5
HEROMOTOCO,2025-09-15,5288.5
HEROMOTOCO,2025-09-16,5316.0
HEROMOTOCO,2025-09-17,5350.0
HEROMOTOCO,2025-09-18,5370.0
HEROMOTOCO,2025-09-19,5408.0
HEROMOTOCO,2025-09-22,5429.5
HEROMOTOCO,2025-09-23,5370.5
HEROMOTOCO,2025-09-24,5277.0
HEROMOTOCO,2025-09-25,5354.5
HEROMOTOCO,2025-09-26,5328.0
HEROMOTOCO,2025-09-29,5300.5
HEROMOTOCO,2025-09-30,5472.5
HEROMOTOCO,2025-10-01,5432.5
HEROMOTOCO,2025-10-03,5550.5
HEROMOTOCO,2025-10-06,5581.5
HEROMOTOCO,2025-10-07,5615.0
HEROMOTOCO,2025-10-08,5512.5
HEROMOTOCO,2025-10-09,5512.0
HEROMOTOCO,2025-10-10,5500.0
HEROMOTOCO,2025-10-13,5559.0
HEROMOTOCO,2025-10-14,5571.5
HEROMOTOCO,2025-10-15,5537.5
HEROMOTOCO,2025-10-16,5579.5
HEROMOTOCO,2025-10-17,5592.5
HEROMOTOCO,2025-10-20,5641.0
HEROMOTOCO,2025-10-21,5646.5
HEROMOTOCO,2025-10-23,5588.5
HEROMOTOCO,2025-10-24,5540.5
HEROMOTOCO,2025-10-27,5646.5
HEROMOTOCO,2025-10-28,5609.5
HEROMOTOCO,2025-10-29,5551.5
HEROMOTOCO,2025-10-30,5515.0
HEROMOTOCO,2025-10-31,5544.0
HEROMOTOCO,2025-11-03,5539.0
HEROMOTOCO,2025-11-04,5309.0
HEROMOTOCO,2025-11-06,5326.0
HEROMOTOCO,2025-11-07,5296.0
HEROMOTOCO,2025-11-10,5359.5
HEROMOTOCO,2025-11-11,5417.5
HEROMOTOCO,2025-11-12,5534.0
HEROMOTOCO,2025-11-13,5508.5
HEROMOTOCO,2025-11-14,5538.5
HEROMOTOCO,2025-11-17,5798.5
HEROMOTOCO,2025-11-18,5799.5
HEROMOTOCO,2025-11-19,5876.5
HEROMOTOCO,2025-11-20,5999.5
HEROMOTOCO,2025-11-21,6002.5
HEROMOTOCO,2025-11-24,5982.0
HEROMOTOCO,2025-11-25,6081.5
HEROMOTOCO,2025-11-26,6136.5
HEROMOTOCO,2025-11-27,6151.0
HEROMOTOCO,2025-11-28,6174.5
HEROMOTOCO,2025-12-01,6295.5
HEROMOTOCO,2025-12-02,6270.5
HEROMOTOCO,2025-12-03,6211.5
HEROMOTOCO,2025-12-04,6340.0
HEROMOTOCO,2025-12-05,6350.5
HEROMOTOCO,2025-12-08,6167.0
HEROMOTOCO,2025-12-09,6001.0
HEROMOTOCO,2025-12-10,5945.5
HEROMOTOCO,2025-12-11,5979.5
HEROMOTOCO,2025-12-12,5960.0
HEROMOTOCO,2025-12-15,5959.5
HEROMOTOCO,2025-12-16,5946.5
HEROMOTOCO,2025-12-17,5817.0
HEROMOTOCO,2025-12-18,5748.5
HEROMOTOCO,2025-12-19,5781.0
HEROMOTOCO,2025-12-22,5699.5
HEROMOTOCO,2025-12-23,5744.0
HEROMOTOCO,2025-12-24,5698.5
HEROMOTOCO,2025-12-26,5637.0
HEROMOTOCO,2025-12-29,5566.0
HEROMOTOCO,2025-12-30,5711.0
HEROMOTOCO,2025-12-31,5771.0
HEROMOTOCO,2026-01-01,5841.5
HEROMOTOCO,2026-01-02,5933.0
HEROMOTOCO,2026-01-05,5985.5
HEROMOTOCO,2026-01-06,6000.0
HEROMOTOCO,2026-01-07,5981.0
HEROMOTOCO,2026-01-08,5850.0
HEROMOTOCO,2026-01-09,5773.0
HEROMOTOCO,2026-01-12,5726.5
HEROMOTOCO,2026-01-13,5734.5
HEROMOTOCO,2026-01-14,5676.5
HEROMOTOCO,2026-01-16,5651.5
HEROMOTOCO,2026-01-19,5762.5
HEROMOTOCO,2026-01-20,5580.5
HEROMOTOCO,2026-01-21,5538.5
HEROMOTOCO,2026-01-22,5488.5
HEROMOTOCO,2026-01-23,5384.0
HEROMOTOCO,2026-01-27,5380.0
HEROMOTOCO,2026-01-28,5512.5
HEROMOTOCO,2026-01-29,5580.0
HEROMOTOCO,2026-01-30,5534.0
HEROMOTOCO,2026-02-02,5623.0
HEROMOTOCO,2026-02-03,5763.0
HEROMOTOCO,2026-02-04,5851.5
HEROMOTOCO,2026-02-05,5766.0
HEROMOTOCO,2026-02-06,5753.5
HEROMOTOCO,2026-02-09,5756.5
HEROMOTOCO,2026-02-10,5753.5
HEROMOTOCO,2026-02-11,5682.5
HEROMOTOCO,2026-02-12,5733.0
HEROMOTOCO,2026-02-13,5584.0
HEROMOTOCO,2026-02-16,5492.0
HEROMOTOCO,2026-02-17,5577.0
HEROMOTOCO,2026-02-18,5592.0
HEROMOTOCO,2026-02-19,5414.5
HEROMOTOCO,2026-02-20,5465.0
HEROMOTOCO,2026-02-23,5488.5
HEROMOTOCO,2026-02-24,5511.0
HEROMOTOCO,2026-02-25,5737.5
HEROMOTOCO,2026-02-26,5787.0
HEROMOTOCO,2026-02-27,5710.0
HEROMOTOCO,2026-03-02,5591.5
HEROMOTOCO,2026-03-04,5490.0
HEROMOTOCO,2026-03-05,5588.5
HEROMOTOCO,2026-03-06,5512.5
HEROMOTOCO,2026-03-09,5480.0
HEROMOTOCO,2026-03-10,5711.5
HEROMOTOCO,2026-03-11,5575.0
HEROMOTOCO,2026-03-12,5394.5
HEROMOTOCO,2026-03-13,5206.0
HEROMOTOCO,2026-03-16,5278.5
HEROMOTOCO,2026-03-17,5355.0
HEROMOTOCO,2026-03-18,5426.0
HEROMOTOCO,2026-03-19,5172.5
HEROMOTOCO,2026-03-20,5275.5
HEROMOTOCO,2026-03-23,5065.0
HEROMOTOCO,2026-03-24,5253.0
HEROMOTOCO,2026-03-25,5289.5
HEROMOTOCO,2026-03-27,5143.0
HEROMOTOCO,2026-03-30,5063.0
HEROMOTOCO,2026-04-01,5122.0
HEROMOTOCO,2026-04-02,5011.5
HEROMOTOCO,2026-04-06,5103.5
HEROMOTOCO,2026-04-07,5051.0
HEROMOTOCO,2026-04-08,5287.5
HEROMOTOCO,2026-04-09,5284.0
HEROMOTOCO,2026-04-10,5466.5
HEROMOTOCO,2026-04-13,5247.0
HEROMOTOCO,2026-04-15,5287.5
HEROMOTOCO,2026-04-16,5159.5
HEROMOTOCO,2026-04-17,5230.5
